Channel ID,Year,Date,Day,Start Time,Duration,Programme,Programme(en),Episode #,Episode Title
FoxHD,2014,1.19,日,22:30,,泡菜粉絲俱樂部Kimchi Fan Club 105 (RP)<普>,,,
FoxHD,2014,1.19,日,23:00,,殺手信徒The Following103 (RP)<輔>,,,
FoxHD,2014,1.19,日,23:30,,辛普森家庭THE SIMPSONS 2306 <護>,,,
FoxHD,2014,1.20,一,00:00,,殺手信徒The Following104 (RP)<輔>,,,
FoxHD,2014,1.20,一,01:00,,斷頭谷Sleepy Hollow103 (RP)<輔>,,,
FoxHD,2014,1.20,一,02:00,,重返犯罪現場NCIS 10 Strip1010 (RP)<護>,,,
FoxHD,2014,1.20,一,03:00,,普普風Pop Zone<輔>,,,
FoxHD,2014,1.20,一,05:00,,殺手信徒The Following103 (RP)<護>,,,
FoxHD,2014,1.20,一,06:00,,殺手信徒The Following104 (RP)<護>,,,
FoxHD,2014,1.20,一,07:00,,陰屍路The Walking Dead403 (RP)<護>,,,
FoxHD,2014,1.20,一,08:00,,驚險20刻TOP 20 Countdown513 (RP)<普>,,,
FoxHD,2014,1.20,一,09:00,,普普風Pop Zone<護>,,,
FoxHD,2014,1.20,一,10:00,,赤腳的朋友們Barefooted Friends14 (RP)<普>,,,
FoxHD,2014,1.20,一,11:30,,泡菜粉絲俱樂部Kimchi Fan Club 105 (RP)<普>,,,
FoxHD,2014,1.20,一,12:00,,驚險20刻TOP 20 Countdown513 (RP)<普>,,,
FoxHD,2014,1.20,一,13:00,,陰屍路The Walking Dead403 (RP)<護>,,,
FoxHD,2014,1.20,一,14:00,,新嗓門New Voices<護>,,,
FoxHD,2014,1.20,一,15:00,,赤腳的朋友們Barefooted Friends14 (RP)<普>,,,
FoxHD,2014,1.20,一,16:30,,泡菜粉絲俱樂部Kimchi Fan Club 105 (RP)<普>,,,
FoxHD,2014,1.20,一,17:00,,地獄廚房Hell's Kitchen1114 (RP)<普>,,,
FoxHD,2014,1.20,一,18:00,,名偵探柯南Detective Conan 439 (RP)<普>,,,
FoxHD,2014,1.20,一,18:30,,名偵探柯南Detective Conan 440 (RP)<普>,,,
FoxHD,2014,1.20,一,19:00,,驚險20刻TOP 20 Countdown601<普>,,,
FoxHD,2014,1.20,一,20:00,,地獄廚房Hell's Kitchen1115<普>,,,
FoxHD,2014,1.20,一,21:00,,重返犯罪現場NCIS 10 Strip1011<護>,,,
FoxHD,2014,1.20,一,22:00,,殺手信徒The Following105<護>,,,
FoxHD,2014,1.20,一,23:00,,MUSIC BANK (60分版)169(RP)<普>,,,
FoxHD,2014,1.21,二,00:00,,驚險20刻TOP 20 Countdown601 (RP)<普>,,,
FoxHD,2014,1.21,二,01:00,,MUSIC BANK (60分版)169 (RP)<普>,,,
FoxHD,2014,1.21,二,02:00,,重返犯罪現場NCIS 10 Strip1011 (RP)<護>,,,
FoxHD,2014,1.21,二,05:00,,地獄廚房Hell's Kitchen1113 (RP)<普>,,,
FoxHD,2014,1.21,二,06:00,,MUSIC BANK (60分版)169 (RP)<普>,,,
FoxHD,2014,1.21,二,07:00,,殺手信徒The Following105 (RP)<護>,,,
FoxHD,2014,1.21,二,08:00,,驚險20刻TOP 20 Countdown601 (RP)<普>,,,
FoxHD,2014,1.21,二,10:00,,殺手信徒The Following105 (RP)<護>,,,
FoxHD,2014,1.21,二,11:00,,重返犯罪現場NCIS 10 Strip1011 (RP)<護>,,,
FoxHD,2014,1.21,二,12:00,,驚險20刻TOP 20 Countdown601 (RP)<普>,,,
FoxHD,2014,1.21,二,13:00,,殺手信徒The Following105 (RP)<護>,,,
FoxHD,2014,1.21,二,15:00,,重返犯罪現場NCIS 10 Strip1011 (RP)<護>,,,
FoxHD,2014,1.21,二,16:00,,驚險20刻TOP 20 Countdown601 (RP)<普>,,,
FoxHD,2014,1.21,二,17:00,,地獄廚房Hell's Kitchen1115 (RP)<普>,,,
FoxHD,2014,1.21,二,18:00,,名偵探柯南Detective Conan 440 (RP)<普>,,,
FoxHD,2014,1.21,二,18:30,,名偵探柯南Detective Conan 441 (RP)<普>,,,
FoxHD,2014,1.21,二,19:00,,驚險20刻TOP 20 Countdown602<普>,,,
FoxHD,2014,1.21,二,20:00,,地獄廚房Hell's Kitchen1116<普>,,,
FoxHD,2014,1.21,二,21:00,,重返犯罪現場NCIS 10 Strip1012<護>,,,
FoxHD,2014,1.21,二,22:00,,殺手信徒The Following106<護>,,,
FoxHD,2014,1.21,二,23:00,,SHINee美好的一天SHINee’s One Fine09<普>,,,
FoxHD,2014,1.22,三,00:00,,驚險20刻TOP 20 Countdown602 (RP)<普>,,,
FoxHD,2014,1.22,三,01:00,,SHINee美好的一天SHINee’s One Fine09 (RP)<普>,,,
FoxHD,2014,1.22,三,02:00,,重返犯罪現場NCIS 10 Strip1012 (RP)<護>,,,
FoxHD,2014,1.22,三,05:00,,地獄廚房Hell's Kitchen1114 (RP)<普>,,,
FoxHD,2014,1.22,三,06:00,,SHINee美好的一天SHINee’s One Fine09 (RP)<普>,,,
FoxHD,2014,1.22,三,07:00,,殺手信徒The Following106 (RP)<護>,,,
FoxHD,2014,1.22,三,08:00,,驚險20刻TOP 20 Countdown602 (RP)<普>,,,
FoxHD,2014,1.22,三,10:00,,殺手信徒The Following106 (RP)<護>,,,
FoxHD,2014,1.22,三,11:00,,重返犯罪現場NCIS 10 Strip1012 (RP)<護>,,,
FoxHD,2014,1.22,三,12:00,,驚險20刻TOP 20 Countdown602 (RP)<普>,,,
FoxHD,2014,1.22,三,13:00,,殺手信徒The Following106 (RP)<護>,,,
FoxHD,2014,1.22,三,15:00,,重返犯罪現場NCIS 10 Strip1012 (RP)<護>,,,
FoxHD,2014,1.22,三,16:00,,驚險20刻TOP 20 Countdown602 (RP)<普>,,,
FoxHD,2014,1.22,三,17:00,,地獄廚房Hell's Kitchen1116 (RP)<普>,,,
FoxHD,2014,1.22,三,18:00,,名偵探柯南Detective Conan 441 (RP)<普>,,,
FoxHD,2014,1.22,三,18:30,,名偵探柯南Detective Conan 442 (RP)<普>,,,
FoxHD,2014,1.22,三,19:00,,驚險20刻TOP 20 Countdown603<普>,,,
FoxHD,2014,1.22,三,20:00,,地獄廚房Hell's Kitchen1117<普>,,,
FoxHD,2014,1.22,三,21:00,,重返犯罪現場NCIS 10 Strip1013<護>,,,
FoxHD,2014,1.22,三,22:00,,斷頭谷Sleepy Hollow104<護>,,,
FoxHD,2014,1.22,三,23:00,,酷航K-POP獵星行動Scoot K-Pop Star Hunt308<普>,,,
FoxHD,2014,1.23,四,00:00,,驚險20刻TOP 20 Countdown603 (RP)<普>,,,
FoxHD,2014,1.23,四,01:00,,酷航K-POP獵星行動Scoot K-Pop Star Hunt308 (RP)<普>,,,
FoxHD,2014,1.23,四,02:00,,重返犯罪現場NCIS 10 Strip1013 (RP)<護>,,,
FoxHD,2014,1.23,四,05:00,,地獄廚房Hell's Kitchen1115 (RP)<普>,,,
FoxHD,2014,1.23,四,06:00,,酷航K-POP獵星行動Scoot K-Pop Star Hunt308 (RP)<普>,,,
FoxHD,2014,1.23,四,07:00,,斷頭谷Sleepy Hollow104 (RP)<護>,,,
FoxHD,2014,1.23,四,08:00,,驚險20刻TOP 20 Countdown603 (RP)<普>,,,
FoxHD,2014,1.23,四,10:00,,斷頭谷Sleepy Hollow104 (RP)<護>,,,
FoxHD,2014,1.23,四,11:00,,重返犯罪現場NCIS 10 Strip1013 (RP)<護>,,,
FoxHD,2014,1.23,四,12:00,,驚險20刻TOP 20 Countdown603 (RP)<普>,,,
FoxHD,2014,1.23,四,13:00,,斷頭谷Sleepy Hollow104 (RP)<護>,,,
FoxHD,2014,1.23,四,15:00,,重返犯罪現場NCIS 10 Strip1013 (RP)<護>,,,
FoxHD,2014,1.23,四,16:00,,驚險20刻TOP 20 Countdown603 (RP)<普>,,,
FoxHD,2014,1.23,四,17:00,,地獄廚房Hell's Kitchen1117 (RP)<普>,,,
FoxHD,2014,1.23,四,18:00,,名偵探柯南Detective Conan 442 (RP)<普>,,,
FoxHD,2014,1.23,四,18:30,,名偵探柯南Detective Conan 443 (RP)<普>,,,
FoxHD,2014,1.23,四,19:00,,驚險20刻TOP 20 Countdown604<普>,,,
FoxHD,2014,1.23,四,20:00,,地獄廚房Hell's Kitchen1118<普>,,,
FoxHD,2014,1.23,四,21:00,,重返犯罪現場NCIS 10 Strip1014<護>,,,
FoxHD,2014,1.23,四,22:00,,陰屍路The Walking Dead404<護>,,,
FoxHD,2014,1.23,四,23:00,,泡菜粉絲俱樂部Kimchi Fan Club 105 (RP)<普>,,,
FoxHD,2014,1.23,四,23:30,,泡菜粉絲俱樂部Kimchi Fan Club 106<普>,,,
FoxHD,2014,1.24,五,00:00,,驚險20刻TOP 20 Countdown604 (RP)<普>,,,
FoxHD,2014,1.24,五,01:00,,泡菜粉絲俱樂部Kimchi Fan Club 105 (RP)<普>,,,
FoxHD,2014,1.24,五,01:30,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.24,五,02:00,,重返犯罪現場NCIS 10 Strip1014 (RP)<護>,,,
FoxHD,2014,1.24,五,05:00,,地獄廚房Hell's Kitchen1116 (RP)<普>,,,
FoxHD,2014,1.24,五,06:00,,泡菜粉絲俱樂部Kimchi Fan Club 105 (RP)<普>,,,
FoxHD,2014,1.24,五,06:30,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.24,五,07:00,,陰屍路The Walking Dead404 (RP)<護>,,,
FoxHD,2014,1.24,五,08:00,,驚險20刻TOP 20 Countdown604 (RP)<普>,,,
FoxHD,2014,1.24,五,10:00,,陰屍路The Walking Dead404 (RP)<護>,,,
FoxHD,2014,1.24,五,11:00,,重返犯罪現場NCIS 10 Strip1014 (RP)<護>,,,
FoxHD,2014,1.24,五,12:00,,驚險20刻TOP 20 Countdown604 (RP)<普>,,,
FoxHD,2014,1.24,五,13:00,,辛普森家庭THE SIMPSONS 2305 <護>,,,
FoxHD,2014,1.24,五,13:30,,辛普森家庭THE SIMPSONS 2306 <護>,,,
FoxHD,2014,1.24,五,15:00,,重返犯罪現場NCIS 10 Strip1014 (RP)<護>,,,
FoxHD,2014,1.24,五,16:00,,驚險20刻TOP 20 Countdown604 (RP)<普>,,,
FoxHD,2014,1.24,五,17:00,,地獄廚房Hell's Kitchen1118 (RP)<普>,,,
FoxHD,2014,1.24,五,18:00,,名偵探柯南Detective Conan 443 (RP)<普>,,,
FoxHD,2014,1.24,五,18:30,,名偵探柯南Detective Conan 444 (RP)<普>,,,
FoxHD,2014,1.24,五,19:00,,驚險20刻TOP 20 Countdown401<普>,,,
FoxHD,2014,1.24,五,20:00,,地獄廚房Hell's Kitchen1119<普>,,,
FoxHD,2014,1.24,五,21:00,,Running Man122 (RP)<護>,,,
FoxHD,2014,1.24,五,22:00,,陰屍路The Walking Dead404<護>,,,
FoxHD,2014,1.24,五,23:00,,斷頭谷Sleepy Hollow104 (RP)<輔>,,,
FoxHD,2014,1.24,五,23:30,,泡菜粉絲俱樂部Kimchi Fan Club 106<普>,,,
FoxHD,2014,1.25,六,00:00,,陰屍路The Walking Dead404 (RP)<輔>,,,
FoxHD,2014,1.25,六,01:00,,MUSIC BANK(90分版)169 (RP)<普>,,,
FoxHD,2014,1.25,六,01:30,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.25,六,02:00,,重返犯罪現場NCIS 10 Strip1014 (RP)<護>,,,
FoxHD,2014,1.25,六,02:30,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.25,六,03:00,,韓國人氣歌謠K-pop Countdown176 (RP)<普>,,,
FoxHD,2014,1.25,六,04:00,,驚險20刻TOP 20 Countdown508 (RP)<普>,,,
FoxHD,2014,1.25,六,05:00,,普普風Pop Zone<輔>,,,
FoxHD,2014,1.25,六,06:00,,普普風Pop Zone<護>,,,
FoxHD,2014,1.25,六,06:30,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.25,六,07:00,,MUSIC BANK (60分版)169 (RP)<普>,,,
FoxHD,2014,1.25,六,08:00,,驚險20刻TOP 20 Countdown508 (RP)<普>,,,
FoxHD,2014,1.25,六,09:00,,韓國人氣歌謠K-pop Countdown176 (RP)<普>,,,
FoxHD,2014,1.25,六,10:00,,辛普森家庭THE SIMPSONS 2305(RP) <護>,,,
FoxHD,2014,1.25,六,10:30,,辛普森家庭THE SIMPSONS 2306(RP <護>,,,
FoxHD,2014,1.25,六,11:00,,重返犯罪現場NCIS 10 Strip1007 (RP)<護>,,,
FoxHD,2014,1.25,六,12:00,,Running Man122 (RP)<普>,,,
FoxHD,2014,1.25,六,13:00,,辛普森家庭THE SIMPSONS 2305 <護>,,,
FoxHD,2014,1.25,六,13:30,,辛普森家庭THE SIMPSONS 2306 <護>,,,
FoxHD,2014,1.25,六,14:00,,MUSIC BANK(90" Version)169 (RP)<普>,,,
FoxHD,2014,1.25,六,15:00,,重返犯罪現場NCIS 10 Strip1014 (RP)<護>,,,
FoxHD,2014,1.25,六,15:30,,酷航K-POP獵星行動Scoot K-Pop Star Hunt308 (RP)<普>,,,
FoxHD,2014,1.25,六,16:00,,驚險20刻TOP 20 Countdown604 (RP)<普>,,,
FoxHD,2014,1.25,六,16:30,,驚險20刻TOP 20 Countdown508 (RP)<普>,,,
FoxHD,2014,1.25,六,17:00,,地獄廚房Hell's Kitchen1118 (RP)<普>,,,
FoxHD,2014,1.25,六,17:30,,驚險20刻TOP 20 Countdown509 (RP)<普>,,,
FoxHD,2014,1.25,六,18:00,,名偵探柯南Detective Conan 443 (RP)<普>,,,
FoxHD,2014,1.25,六,18:30,,SHINee美好的一天SHINee’s One Fine09 (RP)<普>,,,
FoxHD,2014,1.25,六,19:00,,驚險20刻TOP 20 Countdown401<普>,,,
FoxHD,2014,1.25,六,19:30,,韓國人氣歌謠K-pop Countdown177<普>,,,
FoxHD,2014,1.25,六,20:00,,地獄廚房Hell's Kitchen1119<普>,,,
FoxHD,2014,1.25,六,21:00,,Running Man123<普>,,,
FoxHD,2014,1.25,六,22:00,,陰屍路The Walking Dead404<護>,,,
FoxHD,2014,1.25,六,23:00,,辛普森家庭THE SIMPSONS 2307 <護>,,,
FoxHD,2014,1.25,六,23:30,,辛普森家庭THE SIMPSONS 2308 <護>,,,
FoxHD,2014,1.26,日,00:00,,斷頭谷Sleepy Hollow104 (RP)<輔>,,,
FoxHD,2014,1.26,日,01:00,,Running Man123 (RP)<普>,,,
FoxHD,2014,1.26,日,01:30,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.26,日,02:00,,重返犯罪現場NCIS 10 Strip1014 (RP)<護>,,,
FoxHD,2014,1.26,日,02:30,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.26,日,03:00,,SHINee美好的一天SHINee’s One Fine09 (RP)<普>,,,
FoxHD,2014,1.26,日,04:00,,驚險20刻TOP 20 Countdown509 (RP)<普>,,,
FoxHD,2014,1.26,日,05:00,,普普風Pop Zone<輔>,,,
FoxHD,2014,1.26,日,06:00,,普普風Pop Zone<護>,,,
FoxHD,2014,1.26,日,06:30,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.26,日,07:00,,韓國人氣歌謠K-pop Countdown177 (RP)<普>,,,
FoxHD,2014,1.26,日,08:00,,驚險20刻TOP 20 Countdown509 (RP)<普>,,,
FoxHD,2014,1.26,日,09:00,,MUSIC BANK(60分版)175 (RP)<普>,,,
FoxHD,2014,1.26,日,10:00,,辛普森家庭THE SIMPSONS 2307 (RP)<護>,,,
FoxHD,2014,1.26,日,10:30,,辛普森家庭THE SIMPSONS 2308 (RP)<護>,,,
FoxHD,2014,1.26,日,11:00,,重返犯罪現場NCIS 10 Strip1008 (RP)<護>,,,
FoxHD,2014,1.26,日,12:00,,Running Man123 (RP)<普>,,,
FoxHD,2014,1.26,日,13:00,,辛普森家庭THE SIMPSONS 2305 <護>,,,
FoxHD,2014,1.26,日,13:30,,辛普森家庭THE SIMPSONS 2306 <護>,,,
FoxHD,2014,1.26,日,14:00,,辛普森家庭THE SIMPSONS 2307 (RP)<護>,,,
FoxHD,2014,1.26,日,14:30,,辛普森家庭THE SIMPSONS 2308 (RP)<護>,,,
FoxHD,2014,1.26,日,15:00,,韓國人氣歌謠K-pop Countdown177 (RP)<普>,,,
FoxHD,2014,1.26,日,15:30,,酷航K-POP獵星行動Scoot K-Pop Star Hunt308 (RP)<普>,,,
FoxHD,2014,1.26,日,16:00,,驚險20刻TOP 20 Countdown604 (RP)<普>,,,
FoxHD,2014,1.26,日,16:30,,SHINee美好的一天SHINee’s One Fine09 (RP)<普>,,,
FoxHD,2014,1.26,日,17:00,,地獄廚房Hell's Kitchen1118 (RP)<普>,,,
FoxHD,2014,1.26,日,17:30,,赤腳的朋友們Barefooted Friends15<普>,,,
FoxHD,2014,1.26,日,18:00,,名偵探柯南Detective Conan 443 (RP)<普>,,,
FoxHD,2014,1.26,日,18:30,,SHINee美好的一天SHINee’s One Fine09 (RP)<普>,,,
FoxHD,2014,1.26,日,19:00,,Running Man123 (RP)<普>,,,
FoxHD,2014,1.26,日,19:30,,韓國人氣歌謠K-pop Countdown177<普>,,,
FoxHD,2014,1.26,日,20:00,,地獄廚房Hell's Kitchen1119<普>,,,
FoxHD,2014,1.26,日,21:00,,MUSIC BANK(90" Version)175<普>,,,
FoxHD,2014,1.26,日,22:00,,陰屍路The Walking Dead404<護>,,,
FoxHD,2014,1.26,日,22:30,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.26,日,23:00,,殺手信徒The Following105 (RP)<輔>,,,
FoxHD,2014,1.26,日,23:30,,辛普森家庭THE SIMPSONS 2308 <護>,,,
FoxHD,2014,1.27,一,00:00,,殺手信徒The Following106 (RP)<輔>,,,
FoxHD,2014,1.27,一,01:00,,斷頭谷Sleepy Hollow104 (RP)<輔>,,,
FoxHD,2014,1.27,一,02:00,,重返犯罪現場NCIS 10 Strip1014 (RP)<護>,,,
FoxHD,2014,1.27,一,03:00,,普普風Pop Zone<輔>,,,
FoxHD,2014,1.27,一,05:00,,殺手信徒The Following105 (RP)<護>,,,
FoxHD,2014,1.27,一,06:00,,殺手信徒The Following106 (RP)<護>,,,
FoxHD,2014,1.27,一,07:00,,陰屍路The Walking Dead404 (RP)<護>,,,
FoxHD,2014,1.27,一,08:00,,驚險20刻TOP 20 Countdown401 (RP)<普>,,,
FoxHD,2014,1.27,一,09:00,,普普風Pop Zone<護>,,,
FoxHD,2014,1.27,一,10:00,,赤腳的朋友們Barefooted Friends15 (RP)<普>,,,
FoxHD,2014,1.27,一,11:30,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.27,一,12:00,,驚險20刻TOP 20 Countdown401 (RP)<普>,,,
FoxHD,2014,1.27,一,13:00,,陰屍路The Walking Dead404 (RP)<護>,,,
FoxHD,2014,1.27,一,14:00,,新嗓門New Voices<護>,,,
FoxHD,2014,1.27,一,15:00,,重返犯罪現場NCIS 10 Strip1014 (RP)<護>,,,
FoxHD,2014,1.27,一,16:00,,驚險20刻TOP 20 Countdown401 (RP)<普>,,,
FoxHD,2014,1.27,一,17:00,,地獄廚房Hell's Kitchen1119 (RP)<普>,,,
FoxHD,2014,1.27,一,18:00,,名偵探柯南Detective Conan 444(RP)<普>,,,
FoxHD,2014,1.27,一,18:30,,名偵探柯南Detective Conan 445(RP)<普>,,,
FoxHD,2014,1.27,一,19:00,,驚險20刻TOP 20 Countdown402<普>,,,
FoxHD,2014,1.27,一,20:00,,地獄廚房Hell's Kitchen 1120<普>,,,
FoxHD,2014,1.27,一,21:00,,重返犯罪現場NCIS 10 Strip1015<護>,,,
FoxHD,2014,1.27,一,22:00,,殺手信徒The Following107<護>,,,
FoxHD,2014,1.27,一,23:00,,MUSIC BANK (60分版)175<普>,,,
FoxHD,2014,1.28,二,00:00,,驚險20刻TOP 20 Countdown402 (RP)<普>,,,
FoxHD,2014,1.28,二,01:00,,MUSIC BANK (60分版)175 (RP)<普>,,,
FoxHD,2014,1.28,二,02:00,,重返犯罪現場NCIS 10 Strip1015 (RP)<護>,,,
FoxHD,2014,1.28,二,05:00,,地獄廚房Hell's Kitchen1117 (RP)<普>,,,
FoxHD,2014,1.28,二,06:00,,MUSIC BANK (60分版)175 (RP)<普>,,,
FoxHD,2014,1.28,二,07:00,,殺手信徒The Following107 (RP)<護>,,,
FoxHD,2014,1.28,二,08:00,,驚險20刻TOP 20 Countdown402 (RP)<普>,,,
FoxHD,2014,1.28,二,10:00,,殺手信徒The Following107 (RP)<護>,,,
FoxHD,2014,1.28,二,11:00,,重返犯罪現場NCIS 10 Strip1015 (RP)<護>,,,
FoxHD,2014,1.28,二,12:00,,驚險20刻TOP 20 Countdown402 (RP)<普>,,,
FoxHD,2014,1.28,二,13:00,,殺手信徒The Following107 (RP)<護>,,,
FoxHD,2014,1.28,二,15:00,,重返犯罪現場NCIS 10 Strip1015 (RP)<護>,,,
FoxHD,2014,1.28,二,16:00,,驚險20刻TOP 20 Countdown402 (RP)<普>,,,
FoxHD,2014,1.28,二,17:00,,地獄廚房Hell's Kitchen1120 (RP)<普>,,,
FoxHD,2014,1.28,二,18:00,,名偵探柯南Detective Conan 445(RP)<普>,,,
FoxHD,2014,1.28,二,18:30,,名偵探柯南Detective Conan 446(RP)<普>,,,
FoxHD,2014,1.28,二,19:00,,驚險20刻TOP 20 Countdown403<普>,,,
FoxHD,2014,1.28,二,20:00,,地獄廚房Hell's Kitchen 1121<普>,,,
FoxHD,2014,1.28,二,21:00,,重返犯罪現場NCIS 10 Strip1016<護>,,,
FoxHD,2014,1.28,二,22:00,,殺手信徒The Following108<護>,,,
FoxHD,2014,1.28,二,23:00,,SHINee美好的一天SHINee’s One Fine10<普>,,,
FoxHD,2014,1.29,三,00:00,,驚險20刻TOP 20 Countdown403 (RP)<普>,,,
FoxHD,2014,1.29,三,01:00,,SHINee美好的一天SHINee’s One Fine10 (RP)<普>,,,
FoxHD,2014,1.29,三,02:00,,重返犯罪現場NCIS 10 Strip1016 (RP)<護>,,,
FoxHD,2014,1.29,三,05:00,,地獄廚房Hell's Kitchen1118 (RP)<普>,,,
FoxHD,2014,1.29,三,06:00,,SHINee美好的一天SHINee’s One Fine10 (RP)<普>,,,
FoxHD,2014,1.29,三,07:00,,殺手信徒The Following108 (RP)<護>,,,
FoxHD,2014,1.29,三,08:00,,驚險20刻TOP 20 Countdown403 (RP)<普>,,,
FoxHD,2014,1.29,三,10:00,,殺手信徒The Following108 (RP)<護>,,,
FoxHD,2014,1.29,三,11:00,,重返犯罪現場NCIS 10 Strip1016 (RP)<護>,,,
FoxHD,2014,1.29,三,12:00,,驚險20刻TOP 20 Countdown403 (RP)<普>,,,
FoxHD,2014,1.29,三,13:00,,殺手信徒The Following108 (RP)<護>,,,
FoxHD,2014,1.29,三,15:00,,重返犯罪現場NCIS 10 Strip1016 (RP)<護>,,,
FoxHD,2014,1.29,三,16:00,,驚險20刻TOP 20 Countdown403 (RP)<普>,,,
FoxHD,2014,1.29,三,17:00,,地獄廚房Hell's Kitchen1121 (RP)<普>,,,
FoxHD,2014,1.29,三,18:00,,名偵探柯南Detective Conan 446(RP)<普>,,,
FoxHD,2014,1.29,三,18:30,,名偵探柯南Detective Conan 447(RP)<普>,,,
FoxHD,2014,1.29,三,19:00,,驚險20刻TOP 20 Countdown404<普>,,,
FoxHD,2014,1.29,三,20:00,,地獄廚房Hell's Kitchen 1122<普>,,,
FoxHD,2014,1.29,三,21:00,,重返犯罪現場NCIS 10 Strip1017<護>,,,
FoxHD,2014,1.29,三,22:00,,斷頭谷Sleepy Hollow105<護>,,,
FoxHD,2014,1.29,三,23:00,,韓國人氣歌謠K-pop Countdown177 (RP)<普>,,,
FoxHD,2014,1.30,四,00:00,,驚險20刻TOP 20 Countdown404 (RP)<普>,,,
FoxHD,2014,1.30,四,01:00,,韓國人氣歌謠K-pop Countdown177 (RP)<普>,,,
FoxHD,2014,1.30,四,02:00,,重返犯罪現場NCIS 10 Strip1017 (RP)<護>,,,
FoxHD,2014,1.30,四,05:00,,地獄廚房Hell's Kitchen1119 (RP)<普>,,,
FoxHD,2014,1.30,四,06:00,,韓國人氣歌謠K-pop Countdown177 (RP)<普>,,,
FoxHD,2014,1.30,四,07:00,,斷頭谷Sleepy Hollow105 (RP)<護>,,,
FoxHD,2014,1.30,四,08:00,,驚險20刻TOP 20 Countdown404 (RP)<普>,,,
FoxHD,2014,1.30,四,10:00,,斷頭谷Sleepy Hollow105 (RP)<護>,,,
FoxHD,2014,1.30,四,11:00,,重返犯罪現場NCIS 10 Strip1017 (RP)<護>,,,
FoxHD,2014,1.30,四,12:00,,驚險20刻TOP 20 Countdown404 (RP)<普>,,,
FoxHD,2014,1.30,四,13:00,,斷頭谷Sleepy Hollow105 (RP)<護>,,,
FoxHD,2014,1.30,四,15:00,,重返犯罪現場NCIS 10 Strip1017 (RP)<護>,,,
FoxHD,2014,1.30,四,16:00,,2013 SBS 歌謠大賞2013 SBS Music Festival<普>,,,
FoxHD,2014,1.30,四,17:00,,地獄廚房Hell's Kitchen1121 (RP)<普>,,,
FoxHD,2014,1.30,四,18:00,,名偵探柯南Detective Conan 446(RP)<普>,,,
FoxHD,2014,1.30,四,18:30,,名偵探柯南Detective Conan 447(RP)<普>,,,
FoxHD,2014,1.30,四,19:00,,驚險20刻TOP 20 Countdown404<普>,,,
FoxHD,2014,1.30,四,20:00,,地獄廚房Hell's Kitchen 1122<普>,,,
FoxHD,2014,1.30,四,21:00,,重返犯罪現場NCIS 10 Strip1017<護>,,,
FoxHD,2014,1.30,四,22:00,,陰屍路The Walking Dead405<護>,,,
FoxHD,2014,1.30,四,23:00,,陰屍路The Walking Dead406<護>,,,
FoxHD,2014,1.31,五,00:00,,驚險20刻TOP 20 Countdown401 (RP)<普>,,,
FoxHD,2014,1.31,五,01:00,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.31,五,01:30,,泡菜粉絲俱樂部Kimchi Fan Club 107 <普>,,,
FoxHD,2014,1.31,五,02:00,,重返犯罪現場NCIS 10 Strip1018 (RP)<護>,,,
FoxHD,2014,1.31,五,05:00,,地獄廚房Hell's Kitchen1120 (RP)<普>,,,
FoxHD,2014,1.31,五,06:00,,泡菜粉絲俱樂部Kimchi Fan Club 106 (RP)<普>,,,
FoxHD,2014,1.31,五,06:30,,泡菜粉絲俱樂部Kimchi Fan Club 107 (RP)<普>,,,
FoxHD,2014,1.31,五,07:00,,2013 SBS 歌謠大賞2013 SBS Music Festival(RP)<普>,,,
FoxHD,2014,1.31,五,08:00,,驚險20刻TOP 20 Countdown404 (RP)<普>,,,
FoxHD,2014,1.31,五,10:00,,斷頭谷Sleepy Hollow105 (RP)<護>,,,
FoxHD,2014,1.31,五,11:00,,重返犯罪現場NCIS 10 Strip1017 (RP)<護>,,,
FoxHD,2014,1.31,五,12:00,,驚險20刻TOP 20 Countdown404 (RP)<普>,,,
FoxHD,2014,1.31,五,13:00,,神盾局特工 過年不停工Marvel's Agent of Shield101<護>,,,
FoxHD,2014,1.31,五,14:00,,神盾局特工 過年不停工Marvel's Agent of Shield102<護>,,,
FoxHD,2014,1.31,五,15:00,,2013 SBS 歌謠大賞2013 SBS Music Festival(RP)<普>,,,
FoxHD,2014,1.31,五,16:00,,2013 SBS 歌謠大賞2013 SBS Music Festival<普>,,,
